R,G,B
4,3,6
5,3,6
6,2,3
6,2,3
6,2,3
6,2,3
7,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
7,3,4
8,4,5
9,5,6
11,6,7
10,6,7
11,5,7
12,2,3
12,2,1
12,2,1
12,2,1
12,2,1
12,2,1
12,2,1
12,2,1
20,10,9
18,8,7
17,7,6
16,6,5
16,6,5
18,8,7
20,10,9
22,12,10
24,15,6
24,16,5
22,14,3
23,13,3
23,13,3
25,12,3
28,14,5
30,13,5
31,14,6
33,14,7
35,15,8
38,15,9
39,16,10
39,14,9
39,14,9
37,14,8
36,17,10
33,19,8
32,18,7
33,16,8
33,16,8
34,17,9
36,17,10
36,17,11
35,14,9
36,15,12
39,15,13
40,16,14
40,15,14
40,14,13
39,13,12
37,13,11
30,15,10
30,17,11
30,17,11
30,16,13
30,16,13
27,16,12
26,15,11
24,14,12
23,13,11
23,13,11
22,12,10
20,12,10
20,12,10
19,11,9
18,10,8
16,10,10
16,12,13
13,11,12
13,11,12
12,10,11
11,9,10
10,8,9
10,8,9
10,8,9
6,4,5
7,5,6
8,6,7
8,6,7
8,6,7
8,6,7
7,5,6
6,4,5
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
4,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
3,1,4
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
3,1,4
3,1,4
3,1,4
3,1,4
3,1,4
3,1,4
3,1,4
3,1,4
3,1,4
3,1,4
3,0,4
3,1,4
3,1,4
3,1,4
3,1,4
3,1,4
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,3,5
4,2,5
7,3,4
7,2,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
6,2,3
7,3,4
7,3,4
8,4,5
7,3,4
6,2,3
5,1,2
4,0,1
5,3,6
5,3,6
4,2,5
4,2,5
4,2,5
4,2,5
3,1,4
3,1,4
5,3,6
5,3,6
5,3,6
5,3,6
5,3,6
5,3,6
5,3,6
5,3,6
6,2,3
6,3,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
5,1,2
6,2,3
6,2,3
7,3,4
8,4,5
8,4,5
9,5,6
10,4,6
9,0,1
10,0,1
10,0,1
10,0,1
10,0,1
10,0,1
10,0,1
10,0,1
15,5,6
14,4,5
13,3,4
12,2,3
12,2,3
14,4,5
15,5,6
16,8,6
16,9,1
16,7,0
16,7,0
16,6,0
16,6,0
19,6,0
19,6,0
21,6,0
24,7,0
26,7,1
27,8,2
29,8,3
30,9,4
31,7,3
31,7,3
28,7,2
28,10,4
25,10,3
24,8,2
24,9,2
24,9,2
24,9,4
27,9,5
28,10,6
27,8,4
28,8,7
30,9,8
30,9,8
32,8,8
32,7,10
31,6,9
27,7,6
24,9,6
21,10,6
22,11,7
22,11,9
22,11,9
20,10,8
19,9,7
18,8,7
16,6,5
15,7,5
15,7,5
15,6,7
15,6,7
13,6,7
13,7,7
13,7,7
13,9,10
11,9,10
10,8,9
9,7,8
8,6,7
8,6,7
7,5,6
7,5,6
5,3,4
5,3,4
6,4,5
7,5,6
7,5,6
6,4,5
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,3,3
4,2,3
4,2,3
3,1,4
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,2
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
3,1,4
3,1,4
3,1,4
3,1,4
3,1,4
3,1,4
3,1,4
3,1,4
3,1,4
3,1,5
3,1,4
3,1,4
3,1,4
3,1,4
3,1,4
3,1,4
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
6,2,3
7,3,4
7,3,4
8,4,4
8,4,5
7,3,4
6,2,3
5,1,2
6,4,7
5,3,6
5,3,6
4,2,5
4,2,5
3,1,4
3,1,4
2,0,3
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
5,1,2
5,1,2
6,2,3
6,2,3
7,3,4
7,3,4
8,4,5
8,4,5
6,0,0
6,0,0
6,0,0
6,0,0
6,0,0
6,0,0
6,0,0
6,0,0
10,4,4
9,3,3
8,2,2
7,1,1
7,1,1
8,2,2
9,3,3
10,5,2
10,5,0
12,5,0
11,4,0
12,3,0
12,3,0
13,2,0
14,3,0
16,3,0
17,2,0
18,3,0
21,3,0
22,4,0
23,4,0
23,4,0
23,2,0
22,3,0
19,6,0
17,6,0
16,5,0
15,4,0
15,4,0
16,5,1
19,5,2
19,5,2
19,4,1
20,4,4
22,4,4
23,5,5
24,4,5
23,3,4
23,3,4
21,3,3
19,5,4
16,6,4
17,7,5
17,7,5
17,7,5
14,6,4
13,5,3
12,4,2
11,3,1
9,3,3
9,3,3
10,4,4
10,4,5
10,6,5
10,6,5
10,6,7
8,6,7
8,6,7
7,5,6
7,5,6
6,4,5
5,3,4
4,2,3
4,2,3
4,2,3
4,2,3
5,3,4
5,3,4
5,3,4
5,3,4
4,2,3
4,2,3
5,3,5
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,4
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
3,1,4
3,1,4
3,1,4
3,1,4
3,1,4
3,1,4
3,1,4
3,1,4
3,1,4
3,1,4
3,1,4
3,1,4
3,1,4
3,1,4
3,1,4
3,1,4
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
6,2,3
6,2,3
8,4,5
8,4,5
8,4,5
8,4,5
7,3,4
6,2,3
6,4,7
5,3,6
5,3,6
4,2,5
4,2,5
3,1,4
3,1,4
2,0,3
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
6,2,3
6,2,3
7,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
5,1,2
5,1,2
6,2,3
6,2,3
7,2,3
6,2,3
7,3,4
7,3,4
7,2,1
7,1,1
7,1,1
7,1,1
7,1,1
7,1,1
7,1,1
7,1,1
10,4,4
9,3,3
8,2,2
8,2,2
8,2,2
8,2,2
9,3,3
9,4,1
10,5,1
10,5,0
10,5,0
12,5,0
12,5,0
13,4,0
13,4,0
14,3,0
12,1,0
14,0,0
17,2,0
18,3,0
20,2,0
20,2,0
20,0,0
17,2,0
14,5,0
12,5,0
11,4,0
10,3,0
11,2,0
12,2,0
13,3,1
14,4,2
14,3,1
14,2,2
17,3,3
18,4,4
18,4,4
17,2,5
16,1,4
16,2,2
14,4,3
14,4,3
15,5,4
14,5,6
14,5,6
13,4,5
12,3,4
9,3,5
7,1,3
7,3,4
7,3,4
8,3,7
8,3,7
9,4,8
10,5,9
8,6,7
7,5,6
7,5,6
6,4,5
5,3,4
5,3,4
4,2,3
3,1,2
3,1,2
4,2,3
4,2,3
4,2,3
3,1,2
3,1,2
4,2,3
4,2,3
4,2,3
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,4
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
3,1,4
3,1,4
3,1,4
3,1,4
3,1,4
3,1,4
3,1,4
3,1,4
3,1,4
3,1,4
3,1,4
3,1,4
3,1,4
3,1,4
3,1,4
3,1,4
4,3,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
6,2,3
6,2,3
8,4,5
9,4,6
9,5,6
9,5,6
8,4,5
7,3,4
5,3,6
5,3,6
4,3,5
4,2,5
4,2,5
4,2,5
3,1,4
3,1,4
3,1,4
3,1,4
3,1,4
3,1,4
3,1,4
3,1,4
3,1,4
3,1,4
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
7,3,2
7,3,2
7,3,2
7,3,2
7,3,2
7,3,2
7,3,2
7,3,2
9,5,4
9,5,4
8,4,3
8,4,3
8,4,3
7,3,2
7,3,2
7,3,2
8,4,1
9,6,1
10,7,2
11,6,2
11,6,2
13,5,2
12,4,1
12,2,0
10,0,0
12,1,0
13,2,0
14,3,1
17,3,2
16,2,1
17,1,1
15,1,0
12,4,1
8,5,0
7,4,0
8,3,0
8,3,0
8,3,0
9,4,1
10,4,4
11,2,3
12,3,4
14,4,5
15,4,8
15,4,8
14,3,7
13,2,6
12,2,3
12,3,4
11,5,5
11,5,5
12,6,6
11,5,5
9,5,6
8,4,5
7,3,4
6,2,3
5,3,6
5,3,6
6,4,7
6,4,7
6,6,8
6,6,8
7,5,8
7,5,6
7,5,6
6,4,5
6,4,5
5,3,4
4,2,3
3,1,2
3,1,2
4,2,3
4,2,3
3,1,2
3,0,2
3,1,2
3,1,2
4,2,3
4,2,3
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,4
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,4
4,2,5
4,2,5
3,1,4
3,1,4
3,1,4
3,1,4
3,1,4
3,1,4
3,1,4
3,1,4
3,1,4
3,1,4
3,1,4
3,1,4
3,1,4
3,1,4
3,1,4
3,1,4
4,2,5
4,2,5
4,2,5
4,2,5
4,2,4
4,2,5
4,2,5
4,2,5
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
6,2,3
6,2,3
8,4,5
9,5,6
9,5,6
9,5,6
8,4,5
8,4,5
3,1,4
3,1,4
4,2,5
4,2,5
4,2,5
4,2,5
5,3,6
5,3,6
3,1,4
3,1,4
3,1,4
3,1,5
3,1,4
3,1,4
3,1,4
3,1,4
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
7,3,4
7,3,4
7,3,4
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
7,5,6
7,5,6
7,5,6
6,4,5
6,4,5
5,3,4
5,3,4
4,3,1
4,3,1
5,4,2
6,5,3
9,5,4
9,5,4
9,3,3
8,2,2
9,0,1
9,0,1
11,1,2
12,2,3
13,3,4
14,2,4
14,2,4
13,1,3
12,2,1
9,4,1
8,4,1
7,3,0
6,2,1
6,2,1
7,3,2
8,4,3
8,4,5
8,4,5
9,5,6
10,4,6
11,5,9
11,5,9
10,4,8
10,4,8
9,3,7
9,3,5
10,4,6
11,5,7
10,6,7
10,6,7
8,3,7
7,2,6
4,2,5
4,2,5
4,3,8
4,3,8
4,3,9
4,3,9
4,3,9
4,3,8
5,4,9
8,6,9
8,6,7
8,6,7
7,5,6
6,4,5
5,3,4
5,3,4
4,2,3
5,3,4
4,2,3
3,1,2
2,0,1
2,0,0
3,1,2
4,2,3
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
