R,G,B
7,3,4
7,3,4
7,3,4
6,2,3
6,2,3
5,1,2
5,1,2
5,1,2
7,3,4
6,2,3
6,2,3
5,1,2
5,1,2
6,2,3
6,2,3
7,3,4
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
5,3,4
5,3,4
5,3,4
6,4,5
6,4,5
6,4,5
7,5,6
7,5,6
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
6,2,3
6,2,3
6,2,3
5,1,2
5,1,2
5,1,2
5,1,2
6,2,3
7,3,4
8,4,5
7,3,4
6,2,3
4,0,1
3,0,0
4,3,1
4,3,0
4,3,1
4,2,3
4,2,5
4,2,5
4,2,7
4,2,7
4,2,7
4,2,7
4,2,5
4,2,5
4,2,3
4,3,1
4,3,0
3,3,1
3,5,4
0,4,3
1,3,2
1,3,2
2,2,2
2,2,2
4,2,3
5,3,4
7,3,4
8,4,5
9,3,5
10,4,6
10,4,6
11,5,7
13,4,7
13,4,7
8,2,4
8,4,5
8,4,5
7,3,4
5,1,2
5,1,2
7,3,4
9,5,6
8,4,5
7,3,4
6,2,3
6,2,3
6,2,3
7,3,4
8,4,5
9,5,6
3,1,2
3,1,2
4,2,3
4,2,3
4,2,3
5,3,4
5,3,4
5,3,4
5,3,4
6,4,5
6,4,5
7,5,6
6,4,5
5,3,4
3,1,2
4,0,1
7,1,3
7,1,3
7,1,3
8,2,4
8,2,4
9,3,5
9,3,5
9,3,5
8,2,4
8,2,4
8,2,4
7,1,3
7,1,3
7,1,3
6,0,2
6,0,2
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
5,3,4
4,2,3
4,2,3
3,1,2
3,1,2
4,2,3
4,2,3
5,3,4
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,5
4,2,7
4,2,7
4,2,7
3,1,6
3,1,6
3,1,6
2,0,5
2,0,5
4,2,7
4,2,7
4,2,7
4,2,7
4,2,7
4,2,7
4,2,7
4,2,7
7,2,6
7,3,4
6,2,3
5,1,2
5,1,2
6,2,3
7,3,4
7,3,4
9,5,6
9,5,6
9,5,6
8,4,5
8,4,5
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
5,1,2
5,1,2
5,1,2
5,1,2
5,1,2
5,1,2
5,1,2
5,1,2
6,4,5
6,4,5
6,4,5
5,3,4
5,3,4
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
6,4,7
6,4,7
6,4,7
6,4,7
6,4,7
6,4,7
6,4,7
6,4,7
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
2,0,1
2,0,1
2,0,1
3,1,2
3,1,2
4,2,3
4,2,3
4,2,3
3,3,3
2,4,3
2,4,3
2,4,3
2,4,3
7,3,4
7,3,4
7,3,4
6,2,3
6,2,3
5,1,2
5,1,2
5,1,2
7,3,4
6,2,3
6,2,3
5,1,2
5,1,2
6,2,3
6,2,3
