R,G,B
143,143,170
97,97,169
85,85,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,170
86,86,161
86,86,144
86,86,168
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,170
86,86,162
86,86,144
86,86,167
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,170
86,86,159
86,86,145
86,86,168
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
87,87,171
82,82,148
52,52,81
23,23,46
84,84,165
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,170
86,86,157
86,86,147
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,170
86,86,158
86,86,146
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,170
86,86,155
86,86,148
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,170
86,86,156
86,86,147
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
88,88,174
57,57,97
35,35,50
61,61,121
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,154
86,86,150
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,170
86,86,152
86,86,151
86,86,170
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,166
86,86,153
86,86,155
86,86,170
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,170
86,86,150
86,86,153
86,86,170
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,170
57,57,90
37,37,61
60,60,118
88,88,172
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,148
86,86,155
86,86,170
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,156
86,86,154
86,86,163
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,147
86,86,157
86,86,170
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
96,96,169
31,31,226
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,218
15,15,173
15,15,236
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,221
15,15,172
15,15,235
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,213
15,15,176
15,15,238
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,194
9,9,88
4,4,66
15,15,233
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,208
15,15,179
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,211
15,15,177
15,15,239
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,203
15,15,183
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,206
15,15,181
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
16,16,241
10,10,118
6,6,46
11,11,172
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,200
15,15,187
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,193
15,15,192
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,231
15,15,196
15,15,201
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,188
15,15,197
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
10,10,100
7,7,70
11,11,169
16,16,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,184
15,15,203
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,239
15,15,206
15,15,200
15,15,224
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,180
15,15,208
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
15,15,240
85,85,169
15,15,240
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,232
0,0,180
0,0,253
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,235
0,0,179
0,0,251
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,226
0,0,183
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,205
0,0,89
0,0,71
0,0,250
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,220
0,0,187
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,223
0,0,185
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,214
0,0,192
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,217
0,0,189
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
