R,G,B,T
143,143,170,298
97,97,169,298
85,85,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,170,298
86,86,161,298
86,86,144,298
86,86,168,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,170,298
86,86,162,298
86,86,144,298
86,86,167,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,170,298
86,86,159,298
86,86,145,298
86,86,168,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
87,87,171,298
82,82,148,298
52,52,81,298
23,23,46,298
84,84,165,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,170,298
86,86,157,298
86,86,147,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,170,298
86,86,158,298
86,86,146,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,170,298
86,86,155,298
86,86,148,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,170,298
86,86,156,298
86,86,147,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
88,88,174,298
57,57,97,298
35,35,50,298
61,61,121,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,154,298
86,86,150,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
