R,G,B
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
2,0,1
1,0,0
1,0,0
3,1,2
3,1,2
2,0,1
1,0,0
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
5,3,4
4,2,3
4,2,3
3,1,2
3,1,2
4,2,3
4,2,3
5,3,4
4,0,1
4,0,1
4,0,1
4,0,1
4,0,1
4,0,1
4,0,1
4,0,1
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
1,0,2
1,0,2
3,1,4
3,1,4
1,0,2
1,0,2
3,1,4
6,4,7
6,4,7
5,3,6
5,3,6
4,2,5
4,2,5
3,1,4
3,1,4
2,0,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
7,3,4
7,3,4
7,3,4
6,2,3
6,2,3
5,1,2
5,1,2
5,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
5,1,2
5,1,2
7,1,3
9,3,5
10,4,6
9,3,5
7,0,1
6,0,0
7,0,1
7,1,3
7,3,4
4,2,3
3,1,2
2,0,1
2,0,1
3,1,2
4,2,3
5,3,4
2,0,1
3,1,2
5,3,4
6,4,5
6,4,5
5,3,4
3,1,2
2,0,1
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
6,2,3
7,3,4
7,3,4
8,4,5
8,4,5
7,3,4
7,3,4
6,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
7,3,4
5,0,1
7,0,1
8,0,2
9,0,3
7,1,3
8,2,4
9,3,5
9,3,5
6,2,3
6,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
6,4,5
5,3,4
5,3,4
4,2,3
4,2,3
3,1,2
3,1,2
2,0,1
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
3,1,4
3,1,4
3,1,4
3,1,4
3,1,4
3,1,4
3,1,4
3,1,4
7,3,4
6,2,3
5,1,2
5,1,2
7,3,4
7,3,4
6,2,3
5,1,2
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
8,4,5
8,4,5
8,4,5
7,3,4
7,3,4
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
5,1,2
5,1,2
5,1,2
5,1,2
5,1,2
5,1,2
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
7,3,4
5,1,2
4,0,1
5,1,2
9,5,6
10,6,7
9,5,6
7,3,4
2,0,1
2,0,1
2,0,1
2,0,1
2,0,1
2,0,1
2,0,1
2,0,1
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
5,3,4
5,3,4
5,3,4
4,2,3
4,2,3
3,1,2
3,1,2
3,1,2
2,2,0
2,4,0
5,5,3
7,6,4
9,5,4
8,4,3
7,1,3
6,0,2
6,0,2
6,0,2
5,0,4
5,0,4
3,1,4
2,2,4
1,2,6
2,1,6
4,2,5
4,2,3
5,3,4
5,3,4
5,3,4
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
2,0,1
1,0,0
1,0,0
3,1,2
3,1,2
2,0,1
1,0,0
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
5,3,4
4,2,3
4,2,3
3,1,2
3,1,2
4,2,3
4,2,3
5,3,4
4,0,1
4,0,1
4,0,1
4,0,1
4,0,1
4,0,1
4,0,1
4,0,1
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
2,0,3
3,1,4
5,3,6
4,2,5
2,0,3
1,0,2
2,0,3
4,2,5
5,3,6
5,3,6
4,2,5
4,2,5
4,2,5
4,2,5
3,1,4
3,1,4
8,4,5
8,4,5
8,4,5
8,4,5
8,4,5
8,4,5
8,4,5
8,4,5
7,3,4
7,3,4
7,3,4
6,2,3
6,2,3
5,1,2
5,1,2
5,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
5,1,2
5,1,2
7,1,3
8,2,4
10,4,6
8,2,4
8,0,2
6,0,0
8,0,2
7,1,3
7,3,4
4,2,3
3,1,2
2,0,1
2,0,1
3,1,2
4,2,3
5,3,4
3,1,2
3,1,2
5,3,4
5,3,4
5,3,4
5,3,4
3,1,2
3,1,2
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
7,3,4
7,3,4
8,4,5
8,4,5
7,3,4
7,3,4
6,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
6,2,3
7,1,3
9,0,3
9,0,3
9,0,3
7,1,3
7,1,3
7,1,3
7,1,3
6,2,3
6,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
5,3,4
5,3,4
4,2,3
4,2,3
4,2,3
4,2,3
3,1,2
3,1,2
3,1,2
