R,G,B,T
9,9,246,298
9,9,246,298
9,9,246,298
9,9,246,298
9,9,246,298
9,9,246,298
9,9,246,298
9,9,246,298
9,9,246,298
9,9,240,298
10,10,255,298
6,6,116,298
3,3,17,298
7,7,197,298
9,9,248,298
9,9,246,298
9,9,246,298
9,9,246,298
9,9,246,298
9,9,246,298
9,9,246,298
9,9,246,298
9,9,246,298
9,9,246,298
9,9,246,298
9,9,246,298
9,9,243,298
9,9,255,298
9,9,198,298
9,9,180,298
9,9,255,298
9,9,244,298
9,9,246,298
9,9,246,298
9,9,246,298
9,9,246,298
9,9,246,298
9,9,246,298
9,9,246,298
9,9,246,298
9,9,246,298
9,9,246,298
9,9,244,298
9,9,255,298
9,9,195,298
9,9,195,298
9,9,247,298
9,9,245,298
9,9,246,298
9,9,246,298
9,9,246,298
9,9,246,298
9,9,246,298
9,9,246,298
9,9,246,298
9,9,246,298
9,9,246,298
9,9,246,298
9,9,246,298
9,9,244,298
9,9,255,298
9,9,182,298
9,9,197,298
9,9,255,298
9,9,243,298
9,9,246,298
9,9,246,298
9,9,246,298
9,9,246,298
9,9,245,298
9,9,245,298
9,9,245,298
9,9,245,298
9,9,245,298
9,9,245,298
9,9,245,298
0,0,168,298
0,0,246,298
0,0,255,298
0,0,254,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,252,298
0,0,255,298
0,0,218,298
0,0,178,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,252,298
0,0,255,298
0,0,215,298
0,0,180,298
0,0,255,298
0,0,254,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,252,298
0,0,255,298
0,0,199,298
0,0,193,298
0,0,255,298
0,0,253,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,252,298
0,0,255,298
0,0,148,298
0,0,36,298
0,0,146,298
0,0,255,298
0,0,250,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,254,298
0,0,255,298
0,0,183,298
0,0,210,298
0,0,255,298
0,0,252,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,254,298
0,0,255,298
0,0,182,298
0,0,213,298
0,0,255,298
0,0,252,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,173,298
0,0,229,298
0,0,255,298
0,0,253,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,172,298
0,0,231,298
0,0,255,298
0,0,253,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,252,298
0,0,255,298
0,0,237,298
0,0,35,298
0,0,6,298
0,0,212,298
0,0,255,298
0,0,250,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,254,298
0,0,255,298
0,0,243,298
0,0,169,298
0,0,247,298
0,0,255,298
0,0,254,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,254,298
0,0,226,298
0,0,195,298
0,0,251,298
0,0,255,298
0,0,254,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,253,298
0,0,255,298
0,0,227,298
0,0,174,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,253,298
0,0,255,298
0,0,224,298
0,0,175,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,248,298
0,0,255,298
0,0,121,298
0,0,16,298
0,0,208,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,252,298
0,0,255,298
0,0,206,298
0,0,187,298
0,0,255,298
0,0,253,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,253,298
0,0,255,298
0,0,201,298
0,0,205,298
0,0,255,298
0,0,254,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,253,298
0,0,255,298
0,0,188,298
0,0,204,298
0,0,255,298
0,0,252,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
1,1,166,298
1,1,244,298
1,1,255,298
1,1,253,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,251,298
1,1,255,298
1,1,215,298
1,1,173,298
1,1,255,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,251,298
1,1,255,298
1,1,212,298
1,1,175,298
1,1,255,298
1,1,253,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,251,298
1,1,255,298
1,1,195,298
1,1,188,298
1,1,255,298
1,1,252,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,251,298
1,1,255,298
1,1,148,298
0,0,36,298
0,0,145,298
1,1,255,298
1,1,249,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,253,298
1,1,255,298
1,1,178,298
1,1,207,298
1,1,255,298
1,1,251,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,253,298
1,1,255,298
1,1,176,298
1,1,209,298
1,1,255,298
1,1,251,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,255,298
1,1,255,298
1,1,167,298
1,1,226,298
1,1,255,298
1,1,252,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,255,298
1,1,255,298
1,1,166,298
1,1,229,298
1,1,255,298
1,1,252,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,251,298
1,1,255,298
1,1,237,298
1,1,39,298
0,0,7,298
1,1,210,298
1,1,255,298
1,1,249,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,253,298
1,1,255,298
1,1,242,298
1,1,163,298
1,1,246,298
1,1,255,298
1,1,253,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,253,298
1,1,255,298
1,1,251,298
1,1,219,298
1,1,189,298
1,1,250,298
1,1,255,298
1,1,253,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,252,298
1,1,255,298
1,1,224,298
1,1,168,298
1,1,255,298
1,1,255,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,252,298
1,1,255,298
1,1,221,298
1,1,169,298
1,1,255,298
1,1,255,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,248,298
1,1,255,298
0,0,118,298
0,0,15,298
1,1,204,298
1,1,255,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,251,298
1,1,255,298
1,1,202,298
1,1,182,298
1,1,255,298
1,1,252,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,252,298
1,1,255,298
1,1,197,298
1,1,198,298
1,1,255,298
1,1,253,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,252,298
1,1,255,298
1,1,184,298
1,1,200,298
1,1,255,298
1,1,251,298
1,1,254,298
1,1,254,298
1,1,254,298
1,1,255,298
1,1,255,298
1,1,255,298
1,1,255,298
1,1,255,298
1,1,255,298
1,1,255,298
1,1,255,298
0,0,166,298
0,0,245,298
0,0,255,298
0,0,254,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,253,298
0,0,255,298
0,0,224,298
0,0,191,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,253,298
0,0,255,298
0,0,222,298
0,0,192,298
0,0,255,298
0,0,254,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,253,298
0,0,255,298
0,0,208,298
0,0,203,298
0,0,255,298
0,0,253,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,252,298
0,0,255,298
0,0,148,298
0,0,36,298
0,0,145,298
0,0,255,298
0,0,250,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,254,298
0,0,255,298
0,0,195,298
0,0,218,298
0,0,255,298
0,0,253,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,254,298
0,0,255,298
0,0,194,298
0,0,220,298
0,0,255,298
0,0,253,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,186,298
0,0,233,298
0,0,255,298
0,0,253,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,185,298
0,0,235,298
0,0,255,298
0,0,253,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,252,298
0,0,255,298
0,0,237,298
0,0,38,298
0,0,6,298
0,0,211,298
0,0,255,298
0,0,250,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,254,298
0,0,255,298
0,0,245,298
0,0,183,298
0,0,249,298
0,0,255,298
0,0,254,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,253,298
0,0,228,298
0,0,204,298
0,0,252,298
0,0,255,298
0,0,254,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,253,298
0,0,255,298
0,0,231,298
0,0,187,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,253,298
0,0,255,298
0,0,229,298
0,0,188,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,249,298
0,0,255,298
0,0,118,298
0,0,16,298
0,0,205,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,253,298
0,0,255,298
0,0,214,298
0,0,198,298
0,0,255,298
0,0,254,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,254,298
0,0,255,298
0,0,211,298
0,0,211,298
0,0,255,298
0,0,254,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,253,298
0,0,255,298
0,0,199,298
0,0,212,298
0,0,255,298
0,0,253,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,133,298
0,0,69,298
0,0,68,298
0,0,70,298
0,0,69,298
0,0,69,298
0,0,69,298
0,0,69,298
0,0,166,298
0,0,245,298
0,0,255,298
0,0,254,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,254,298
0,0,255,298
0,0,245,298
0,0,235,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,254,298
0,0,255,298
0,0,244,298
0,0,235,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,254,298
0,0,255,298
0,0,240,298
0,0,238,298
0,0,255,298
0,0,254,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,252,298
0,0,255,298
0,0,149,298
0,0,36,298
0,0,145,298
0,0,255,298
0,0,250,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,236,298
0,0,243,298
0,0,255,298
0,0,254,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,235,298
0,0,244,298
0,0,255,298
0,0,254,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,233,298
0,0,248,298
0,0,255,298
0,0,254,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,233,298
0,0,249,298
0,0,255,298
0,0,254,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,252,298
0,0,255,298
0,0,237,298
0,0,39,298
0,0,6,298
0,0,211,298
0,0,255,298
0,0,250,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,252,298
0,0,232,298
0,0,253,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,254,298
0,0,246,298
0,0,239,298
0,0,254,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,254,298
0,0,255,298
0,0,247,298
0,0,233,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,254,298
0,0,255,298
0,0,247,298
0,0,234,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,249,298
0,0,255,298
0,0,118,298
0,0,16,298
0,0,205,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,254,298
0,0,255,298
0,0,242,298
0,0,237,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,240,298
0,0,241,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,254,298
0,0,255,298
0,0,237,298
0,0,241,298
0,0,255,298
0,0,254,298
0,0,254,298
