R,G,B,T
86,86,141,298
86,86,163,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,170,298
86,86,161,298
86,86,144,298
86,86,168,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,167,298
86,86,159,298
86,86,149,298
86,86,168,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,170,298
86,86,159,298
86,86,145,298
86,86,168,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
88,88,172,298
71,71,127,298
42,42,61,298
43,43,85,298
85,85,166,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,170,298
86,86,157,298
86,86,146,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,165,298
86,86,155,298
86,86,154,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,170,298
86,86,155,298
86,86,148,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,163,298
86,86,154,298
86,86,156,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
89,89,165,298
49,49,81,298
32,32,53,298
73,73,144,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,161,298
86,86,154,298
86,86,159,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,170,298
86,86,151,298
86,86,151,298
86,86,170,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,159,298
86,86,153,298
86,86,160,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,170,298
86,86,150,298
86,86,153,298
86,86,170,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
87,87,170,298
51,51,80,298
38,38,63,298
64,64,126,298
88,88,172,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,148,298
86,86,155,298
86,86,170,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,154,298
86,86,155,298
86,86,165,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,147,298
86,86,157,298
86,86,170,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
17,17,163,298
17,17,224,298
17,17,240,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,241,298
17,17,217,298
17,17,173,298
17,17,235,298
17,17,239,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,239,298
17,17,234,298
17,17,211,298
17,17,185,298
17,17,235,298
17,17,239,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,241,298
17,17,212,298
17,17,175,298
17,17,237,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,245,298
14,14,163,298
8,8,58,298
8,8,120,298
16,16,234,298
17,17,239,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,241,298
17,17,207,298
17,17,179,298
17,17,239,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,239,298
17,17,227,298
17,17,202,298
17,17,198,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,241,298
17,17,202,298
17,17,183,298
17,17,240,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,240,298
17,17,223,298
17,17,199,298
17,17,204,298
17,17,239,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,239,298
17,17,221,298
9,9,94,298
6,6,62,298
14,14,203,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
