R,G,B
147,147,170
95,95,166
85,85,166
90,90,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,165
89,89,169
89,89,156
89,89,141
89,89,168
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,165
89,89,169
89,89,157
89,89,140
89,89,167
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,165
89,89,170
89,89,154
89,89,142
89,89,168
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
88,88,164
90,90,172
86,86,146
44,44,61
26,26,52
93,93,173
89,89,167
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,165
89,89,170
89,89,153
89,89,143
89,89,169
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,165
89,89,170
89,89,154
89,89,142
89,89,168
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,165
89,89,170
89,89,151
89,89,144
89,89,169
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,167
89,89,163
89,89,151
89,89,151
89,89,168
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
87,87,163
99,99,177
47,47,71
25,25,38
82,82,154
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,168
89,89,156
89,89,149
89,89,160
89,89,167
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,165
89,89,170
89,89,148
89,89,147
89,89,170
89,89,165
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,169
89,89,149
89,89,150
89,89,167
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,165
89,89,170
89,89,146
89,89,148
89,89,170
89,89,165
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
88,88,164
96,96,175
38,38,52
35,35,56
81,81,153
91,91,168
88,88,165
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,165
89,89,170
89,89,145
89,89,150
89,89,170
89,89,165
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,169
89,89,143
89,89,153
89,89,170
89,89,165
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,169
89,89,144
89,89,152
89,89,170
89,89,165
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
89,89,166
90,90,166
85,85,164
95,95,169
147,147,197
96,96,166
20,20,236
4,4,250
11,11,244
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,243
10,10,255
10,10,215
10,10,169
10,10,250
10,10,246
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,243
10,10,254
10,10,219
10,10,167
10,10,248
10,10,246
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,243
10,10,255
10,10,210
10,10,172
10,10,252
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,241
10,10,255
10,10,192
5,5,55
3,3,82
10,10,255
10,10,246
10,10,244
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,242
10,10,255
10,10,205
10,10,175
10,10,254
10,10,244
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,243
10,10,255
10,10,209
10,10,172
10,10,252
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,242
10,10,255
10,10,200
10,10,178
10,10,255
10,10,244
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,244
10,10,247
10,10,237
10,10,199
10,10,199
10,10,251
10,10,244
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,244
10,10,243
11,11,248
5,5,79
3,3,42
9,9,229
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,244
10,10,251
10,10,216
10,10,194
10,10,225
10,10,248
10,10,244
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,243
10,10,255
10,10,190
10,10,187
10,10,255
10,10,243
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,243
10,10,254
10,10,192
10,10,196
10,10,248
10,10,244
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,243
10,10,255
10,10,186
10,10,192
10,10,255
10,10,243
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,243
11,11,250
4,4,47
4,4,68
9,9,230
10,10,248
10,10,243
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,243
10,10,255
10,10,181
10,10,196
10,10,255
10,10,242
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,244
10,10,254
10,10,174
10,10,206
10,10,255
10,10,242
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,245
10,10,244
10,10,255
10,10,177
10,10,201
10,10,255
10,10,242
10,10,245
10,10,245
10,10,245
10,10,244
10,10,244
10,10,244
10,10,244
11,11,244
4,4,244
20,20,244
95,95,248
85,85,166
10,10,245
0,0,255
1,1,254
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,253
0,0,255
0,0,223
0,0,175
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,253
0,0,255
0,0,228
0,0,173
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,252
0,0,255
0,0,218
0,0,178
0,0,255
0,0,255
