R,G,B
143,143,170
97,97,169
85,85,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,170
86,86,161
86,86,144
86,86,168
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,162
86,86,144
86,86,167
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,170
86,86,159
86,86,145
86,86,168
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
87,87,171
79,79,142
49,49,75
29,29,58
84,84,165
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,170
86,86,157
86,86,146
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,170
86,86,158
86,86,146
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,170
86,86,155
86,86,148
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,165
86,86,155
86,86,154
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
89,89,165
49,49,81
32,32,53
74,74,144
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,158
86,86,153
86,86,161
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,170
86,86,151
86,86,151
86,86,170
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,152
86,86,155
86,86,168
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,170
86,86,150
86,86,153
86,86,170
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
87,87,163
39,39,58
42,42,74
74,74,146
87,87,170
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,148
86,86,155
86,86,170
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,146
86,86,158
86,86,170
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,147
86,86,157
86,86,170
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
86,86,169
85,85,168
97,97,174
143,143,198
97,97,169
32,32,225
15,15,240
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,241
17,17,217
17,17,173
17,17,235
17,17,239
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,240
17,17,220
17,17,172
17,17,234
17,17,239
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,241
17,17,212
17,17,175
17,17,237
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,243
15,15,184
9,9,79
6,6,81
16,16,233
17,17,239
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,241
17,17,207
17,17,179
17,17,239
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,241
17,17,210
17,17,177
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,241
17,17,202
17,17,183
17,17,240
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,239
17,17,228
17,17,200
17,17,198
17,17,239
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,239
17,17,221
9,9,94
6,6,63
14,14,204
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,240
17,17,211
17,17,197
17,17,218
17,17,239
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,241
17,17,192
17,17,192
17,17,241
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,240
17,17,193
17,17,199
17,17,235
17,17,239
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,240
17,17,187
17,17,197
17,17,241
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,222
7,7,59
8,8,93
14,14,207
17,17,241
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,240
17,17,183
17,17,202
17,17,241
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,177
17,17,210
17,17,241
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,239
17,17,179
17,17,207
17,17,241
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
17,17,238
15,15,238
32,32,240
97,97,244
85,85,169
16,16,239
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,231
0,0,180
0,0,251
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,234
0,0,179
0,0,250
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,225
0,0,183
0,0,253
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,195
0,0,80
0,0,87
0,0,249
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,219
0,0,187
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,222
0,0,185
0,0,254
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,214
0,0,191
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,243
0,0,213
0,0,209
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
0,0,255
