R,G,B,T
143,143,170,298
97,97,169,298
85,85,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,170,298
86,86,161,298
86,86,144,298
86,86,168,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,162,298
86,86,144,298
86,86,167,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,170,298
86,86,159,298
86,86,145,298
86,86,168,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
87,87,171,298
79,79,142,298
49,49,75,298
29,29,58,298
84,84,165,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,170,298
86,86,157,298
86,86,146,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,170,298
86,86,158,298
86,86,146,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,170,298
86,86,155,298
86,86,148,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,165,298
86,86,155,298
86,86,154,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
89,89,165,298
49,49,81,298
32,32,53,298
74,74,144,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,158,298
86,86,153,298
86,86,161,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
